"champ";"statut";"annee";"periode";"date du resultat";"ipe";code13;code;code1;pu;tarif_resp;nbligne;nb;montant;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/30 15:20:12";="590052056";3400890009881;9000988;9000988;6.79;69.641;2;5;33.925;2023.7;X590052056;30AUG23;15:19:03
"mco";"dgf";"2023";"7";"2023/08/30 15:20:12";="590052056";3400894172277;9417227;9417227;14.8;331.286;5;5;73.99;2023.7;X590052056;30AUG23;15:19:03
"mco";"dgf";"2023";"7";"2023/08/30 15:20:12";="590052056";3400894172338;9417233;9417233;6.79;69.641;1;3;20.355;2023.7;X590052056;30AUG23;15:19:03
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400890005296;9000529;9000529;20.82;331.286;13;17.55;365.446;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400890005296;9000529;9000529;20.83;331.286;1;0.2;4.165;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400890005296;9000529;9000529;28.28;331.286;2;3;84.83;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400890005319;9000531;9000531;41.64;662.573;4;2.88;119.935;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400890005319;9000531;9000531;41.65;662.573;44;40.41;1682.927;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400890005319;9000531;9000531;41.73;662.573;11;10.01;417.713;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:47";="590781415";3400894199472;9419947;9419947;7.86;81.672;12;120;943.402;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:39:50";="620103440";3400890009850;9000985;9000985;20.42;331.286;50;50;1021;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:39:50";="620103440";3400890009850;9000985;9000985;29.61;331.286;87;87;2576.07;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:39:50";="620103440";3400894459798;9445979;9445979;16.33;175.852;33;33;538.89;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 11:51:26";="590780193";3400894179832;9417983;9417983;6.01;81.672;84;1371;8238.726;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:51:26";="590780193";3400894179832;9417983;9417983;6.2;81.672;4;88;545.932;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 12:26:23";="020004404";3400890005319;9000531;9000531;40.84;662.573;38;38;1551.92;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 14:34:34";="800000093";3400890000994;9000099;9000099;54.76;620.404;1;3;164.29;2023.7;X800000093;31AUG23;14:33:22
"mco";"dgf";"2023";"7";"2023/08/31 14:54:05";="600100713";3400890005319;9000531;9000531;40.84;662.573;78;74;3022.16;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:05";="600100713";3400890005319;9000531;9000531;41.25;662.573;6;7;288.738;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:05";="600100713";3400894179832;9417983;9417983;7.04;81.672;3;52;366.335;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:05";="600100713";3400894179832;9417983;9417983;7.05;81.672;1;4;28.18;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:05";="600100713";3400894199472;9419947;9419947;6.28;81.672;9;114;715.819;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:05";="600100713";3400894459798;9445979;9445979;16.34;175.852;7;15.003;245.147;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 15:44:29";="590782215";3400894199472;9419947;9419947;6.28;81.672;28;107;671.859;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:29";="590782215";3400894459798;9445979;9445979;16.33;175.852;1;0.433;7.073;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:29";="590782215";3400894459798;9445979;9445979;16.34;175.852;216;164.686;2690.318;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:29";="590782215";3400894459798;9445979;9445979;16.36;175.852;1;0.546;8.93;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:29";="590782215";3400894459798;9445979;9445979;16.37;175.852;1;0.286;4.683;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 17:00:02";="620100685";3400890008969;9000896;9000896;30.12;331.286;18;33.65;1013.535;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:02";="620100685";3400894179832;9417983;9417983;5.98;81.672;2;32;191.25;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:02";="620100685";3400894179832;9417983;9417983;6.12;81.672;1;16;97.92;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:02";="620100685";3400894179832;9417983;9417983;6.16;81.672;1;14;86.18;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:02";="620100685";3400894179832;9417983;9417983;6.2;81.672;1;13;80.56;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 18:54:29";="800000069";3400894495468;9449546;9449546;13.18;489.585;1;1.085;14.305;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/08/31 18:54:29";="800000069";3400894495468;9449546;9449546;59.52;699.407;2;2;119.046;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/08/31 18:54:29";="800000069";3400894495468;9449546;9449546;60.05;699.407;1;1;60.045;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/08/31 18:54:29";="800000069";3400894495468;9449546;9449546;60.58;699.407;1;1;60.576;2023.7;X800000069;31AUG23;18:53:23
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400890008990;9000899;9000899;60.23;662.573;42;38.475;2317.415;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400890008990;9000899;9000899;60.24;662.573;119;116.55;7021.01;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400890008990;9000899;9000899;60.25;662.573;13;12.15;732;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400894179832;9417983;9417983;5.86;81.672;1;16;93.8;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400894179832;9417983;9417983;5.97;81.672;1;2;11.94;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400894179832;9417983;9417983;5.98;81.672;1;9;53.78;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400894179832;9417983;9417983;5.99;81.672;3;31;185.67;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:43";="600100721";3400894179832;9417983;9417983;6.23;81.672;1;20;124.56;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 12:16:39";="620100057";3400890005319;9000531;9000531;40.84;662.573;78;64.1;2617.844;2023.7;X620100057;01SEP23;12:14:44
"mco";"dgf";"2023";"7";"2023/09/01 12:16:39";="620100057";3400890005319;9000531;9000531;41.25;662.573;26;22.125;912.659;2023.7;X620100057;01SEP23;12:14:44
"mco";"dgf";"2023";"7";"2023/09/01 12:16:39";="620100057";3400894459798;9445979;9445979;16.34;175.852;42;28.254;461.668;2023.7;X620100057;01SEP23;12:14:44
"mco";"dgf";"2023";"7";"2023/09/01 12:23:17";="600101984";3400890009850;9000985;9000985;20.42;331.286;100;131.5;2685.23;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:23:17";="600101984";3400890009850;9000985;9000985;20.62;331.286;49;82.6;1703.569;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:23:17";="600101984";3400892717982;9271798;9271798;8.93;204.2;1;2;17.868;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:23:17";="600101984";3400894199472;9419947;9419947;6.28;81.672;56;121.2;761.136;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 12:23:17";="600101984";3400894459798;9445979;9445979;16.34;175.852;20;13.4;218.909;2023.7;X600101984;01SEP23;12:20:52
"mco";"dgf";"2023";"7";"2023/09/01 13:08:47";="800000028";3400890008990;9000899;9000899;60.23;662.573;2;1.55;93.36;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:47";="800000028";3400890008990;9000899;9000899;60.24;662.573;65;54.575;3287.56;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:47";="800000028";3400890008990;9000899;9000899;60.25;662.573;12;9.3;560.31;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:47";="800000028";3400890010818;9001081;9001081;257.4;3143.659;1;1;257.396;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 13:08:47";="800000028";3400894179832;9417983;9417983;5.85;81.672;1;4;23.4;2023.7;X800000028;01SEP23;13:07:27
"mco";"dgf";"2023";"7";"2023/09/01 14:03:44";="590783239";3400890005296;9000529;9000529;22;331.286;29;38;835.877;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:44";="590783239";3400890005296;9000529;9000529;22.05;331.286;37;46;1014.447;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:44";="590783239";3400890005296;9000529;9000529;22.6;331.286;36;45;1017;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:44";="590783239";3400890005296;9000529;9000529;22.96;331.286;39;54;1239.987;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:44";="590783239";3400890005296;9000529;9000529;23.73;331.286;41;59;1400.07;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:44";="590783239";3400890005296;9000529;9000529;25.84;331.286;33;44;1136.96;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;39.23;662.573;8;0.104;4.08;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.29;662.573;9;0.342;13.779;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.6;662.573;6;0.528;21.438;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.69;662.573;14;1.932;78.61;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.73;662.573;5;0.94;38.285;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.75;662.573;6;1.428;58.194;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.77;662.573;6;1.728;70.446;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.78;662.573;7;2.366;96.481;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.79;662.573;20;8.11;330.801;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.8;662.573;17;8.996;367.041;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.81;662.573;48;33.074;1349.738;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.82;662.573;16;14.333;585.025;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.84;662.573;229;107.025;4370.901;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.86;662.573;13;11.081;452.81;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.87;662.573;26;17.462;713.666;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.88;662.573;29;14.898;609.012;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.89;662.573;7;2.884;117.922;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.9;662.573;20;6.74;275.66;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.92;662.573;6;1.572;64.32;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.93;662.573;8;1.696;69.424;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;40.96;662.573;6;0.972;39.816;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;41.02;662.573;6;0.672;27.564;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:42";="590785374";3400890005319;9000531;9000531;41.16;662.573;13;0.806;33.176;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:56:58";="020000063";3400890008990;9000899;9000899;60.24;662.573;130;130;7831.07;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:56:58";="020000063";3400894199472;9419947;9419947;6.28;81.672;142;142;891.618;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 18:28:06";="590000188";3400890009867;9000986;9000986;39.05;563.187;28;30.06;1173.93;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:06";="590000188";3400890009898;9000989;9000989;45.91;662.573;45;44.031;2021.637;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:06";="590000188";3400894179832;9417983;9417983;6.02;81.672;2;6;36.12;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:06";="590000188";3400894199472;9419947;9419947;6.02;81.672;7;26;156.52;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:06";="590000188";3400894428053;9442805;9442805;45.91;662.573;46;45.226;2076.504;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/04 15:55:15";="620103432";3400890008990;9000899;9000899;60.24;662.573;28;28;1686.693;2023.7;X620103432;04SEP23;15:53:55
"mco";"dgf";"2023";"7";"2023/09/04 15:55:15";="620103432";3400894179832;9417983;9417983;5.97;81.672;1;3;17.918;2023.7;X620103432;04SEP23;15:53:55
"mco";"dgf";"2023";"7";"2023/09/04 15:55:15";="620103432";3400894179832;9417983;9417983;6.23;81.672;1;28;174.386;2023.7;X620103432;04SEP23;15:53:55
"mco";"dgf";"2023";"7";"2023/09/05 09:24:39";="590782637";3400890008990;9000899;9000899;59;662.573;16;12.072;712.248;2023.7;X590782637;05SEP23;9:23:23
