"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;mois;PU;nbffm;mnt_br;mnt_remb;nb_fides;mnt_br_fides;mnt_remb_fides;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;3;21.57;9;187.976079;154.5581094;8;167.089848;137.8491246;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;4;21.57;7;146.203617;137.8491246;5;104.431155;96.0766626;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;5;21.57;5;104.431155;87.7221702;5;104.431155;87.7221702;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;6;21.57;7;146.203617;129.4946322;7;146.203617;129.4946322;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;7;21.57;4;83.544924;66.8359392;4;83.544924;66.8359392;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;1;20.47;49;997.312729;826.3448326;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;2;20.47;48;976.959408;797.8501832;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;3;21.57;51;1094.899671;893.0946336;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;4;21.57;56;1202.242776;983.2628418;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;5;21.57;52;1116.368292;927.4444272;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;6;21.57;57;1223.711397;996.1440144;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:27";="590781670";FFM;7;21.57;35;751.401735;605.4151122;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;1;20.47;15;305.299815;248.3105162;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;2;20.47;12;244.239852;199.4625458;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;3;21.57;11;236.154831;193.217589;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;4;21.57;12;257.623452;206.0987616;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;5;21.57;8;171.748968;137.3991744;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;6;21.57;13;279.092073;231.8611068;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:14";="590780052";FFM;7;21.57;10;214.68621;171.748968;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 15:22:58";="590052056";FFM;3;21.57;1;20.886231;16.7089848;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:22:58";="590052056";FFM;6;21.57;1;20.886231;16.7089848;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 21:29:31";="590000188";FFM;5;21.57;1;20.886231;20.886231;0;0;0;2023.7;X590000188;30AUG23;21:29:16
