"champ";"statut";"annee";"periode";"date du resultat";"ipe";code_iud_id;libelle;nb_adm;nb_sej;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000643169656215;;6;6;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000643169656222;;6;6;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000643169740716;;4;4;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000643169740723;;6;6;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000643169740730;;7;7;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000643169740747;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000178116;;3;3;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000178161;;3;3;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000178383;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000178406;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000178505;;3;3;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000178529;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000763000206147;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000802526581519;;78;78;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000802526588051;;2;2;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000802526589195;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000802526589393;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000802526589546;;7;6;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000815948024090;;3;3;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000000842429108437;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156671;;6;6;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156695;;3;3;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156718;;9;9;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156725;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156732;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156749;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000004035479156763;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000005414734507622;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000005414734508384;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000005415067031990;;10;10;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000005415067032003;;10;10;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000005415067032010;;11;11;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989019336;;4;4;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989019343;;30;29;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989019350;;61;59;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989019367;;46;45;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989019374;;18;18;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989019381;;9;8;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989032250;;5;5;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989032366;;4;4;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007612989032472;;8;8;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007613327011982;;86;85;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007613327012002;;41;41;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000007613327417258;;9;8;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000008031527018355;;1;1;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000008031527018379;;2;2;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000008031527018478;;24;24;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000008031527018492;;2;2;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000008031527018577;;6;6;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000010705031062375;;8;7;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:04";="590780193";0000000000014544050120743;;214;211;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 14:25:44";="590781605";1,07E+13;;1;1;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:25:44";="590781605";3,76E+12;;13;13;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:25:44";="590781605";8,71E+12;;2;2;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0076300017811600000000000;;3;3;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0076300017815400000000000;;1;1;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0080252658151900000000000;;10;10;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0080252658805100000000000;;4;4;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0376015165009300000000000;;2;2;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0376015165032100000000000;;12;12;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0376018557122700000000000;;9;9;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0403547915667100000000000;;3;3;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0403547915668800000000000;;1;1;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0403547915669500000000000;;7;7;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0541473450750900000000000;;1;1;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0541473450762200000000000;;1;1;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0541473450824700000000000;;3;3;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0541506703199000000000000;;8;8;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0541506703200300000000000;;34;34;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0541506703201000000000000;;27;27;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";0803152701847800000000000;;1;1;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:42:47";="590782215";1070503106237500000000000;;4;4;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00643169656222;FREESTYLE;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00690103195002;INSPIRIS RESILIA 11500A;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00763000178116;DTPA2QQ;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00763000178529;DVPB3D4;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00802526581519;EMBLEM S-ICD (modèle A 219);16;16;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00802526587719;D120;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00802526588082;D433;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";00802526589546;G447;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";03600040260494;Kit chirurgical à usage unique ARIS;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";04035479156671;ACTICOR 7 HF-T QP (DF4);3;3;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";04035479156695;ACTICOR 7 DR-T (DF4);1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";04035479156718;ACTICOR 7 VR-T (DF4);5;5;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";04035479156725;ILIVIA NEO 7 HF-T QP (DF1);1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";05414734027557;EPIC Mitrale;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";05415067018229;TRIFECTA GT;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";05415067032003;CDDRA500Q;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";05415067032010;CDHFA500Q;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";05708932483308;RESTORELLE XL;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";05708932483858;RESTORELLE Y;5;5;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";07612989019350;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";07612989019367;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;3;3;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";07612989019374;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";07612989019381;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";07612989032366;CARPENTIER-EDWARDS PERIMOUNT MAGNA MITRAL EASE 7300TFX;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";08031527018355;VR DF-1 2210;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";08031527018478;VR DF4 2240;4;4;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";08031527018492;DR DF4 2540;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";08031527018539;SonR CRT-D DF4/IS-1 2841;2;2;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";08031527018577;4LV SonR CRT-D DF4/IS4 2844;3;3;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";10705031062375;GYNECARE TVT EXACT (Unité de vente);4;4;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 16:58:30";="620100685";20705031062303;;1;1;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";4035479156671;;5;5;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";4035479156688;;1;1;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";4035479156695;;7;7;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";4035479156718;;1;1;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";4035479156732;;1;1;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";5414734508247;;2;2;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";5415067032003;;7;7;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";5415067032010;;1;1;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:18:45";="600100721";802526581519;;1;1;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";00763000178116;DTPA2QQ;2;2;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";00802526588082;D433;2;2;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";00802526589546;G447;1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";04035479156695;ACTICOR 7 DR-T (DF4);6;6;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";04035479156732;ILIVIA NEO 7 HF-T (DF1);1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";04035479156763;ILIVIA NEO 7 VR-T (DF1);1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";05415067032003;CDDRA500Q;1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";05415067032010;CDHFA500Q;4;4;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";05708932483308;RESTORELLE XL;20;20;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";05708932483988;RESTORELLE L;2;2;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";08031527014425;SonR CRT-D DF4/IS-1 1841;1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";08031527018379;DR DF-1 2510;1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";08031527018478;VR DF4 2240;1;1;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";08031527018492;DR DF4 2540;6;6;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";08031527018539;SonR CRT-D DF4/IS-1 2841;4;4;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";08031527018577;4LV SonR CRT-D DF4/IS4 2844;14;14;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";10705031062306;OBTURATEUR GYNECARE TVT;2;2;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:55:38";="020000063";10705031062375;GYNECARE TVT EXACT (Unité de vente);6;6;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00643169656413;MOSAIC mitrale;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00643169656420;MOSAIC mitrale;4;4;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00643169656437;MOSAIC mitrale;5;5;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00643169656444;MOSAIC mitrale;3;3;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00643169656451;MOSAIC mitrale;3;3;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00690103194098;CARPENTIER-EDWARDS PERIMOUNT RSR 2800 TFX;5;5;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00690103194104;CARPENTIER-EDWARDS PERIMOUNT RSR 2800 TFX;6;6;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00763000178116;DTPA2QQ;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00763000178123;DTPA2Q1;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00763000178154;DTPA2D4;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00763000178383;DDPB3D1;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00763000178406;DDPB3D4;6;6;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00763000178529;DVPB3D4;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00802526581519;EMBLEM S-ICD (modèle A 219);14;14;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00802526588051;D432;3;3;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00802526588082;D433;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00802526589133;G125;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00802526589393;G424;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00802526589546;G447;4;4;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00815742000771;Merci Balloon Guide Catheter ' 9F x 80cm;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00816777025913;SOFIA;4;4;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00842429108420;SOFIA PLUS;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00847536031807;REACT 71;30;30;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";00896208000436;PERCEVAL S;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";03600040260425;ARIS;4;4;2023.7;X800000044;05SEP23;17:44:11
